,donorID,donated,probability
14280,123929,0.0,0.491517738898967
14281,123932,0.0,0.4940170115038857
14282,123933,0.0,0.490142125779366
14283,123934,0.0,0.490142125779366
14284,123935,0.0,0.4905425200120178
14285,123936,0.0,0.4873563127710211
14286,123937,0.0,0.49220719566015775
14287,123938,0.0,0.49220719566015775
14288,123939,0.0,0.488027930552553
14289,123941,0.0,0.49220719566015775
14290,123946,0.0,0.49065438980580856
14291,123947,0.0,0.4887171970343165
14292,123951,0.0,0.48788071015004064
14293,123952,0.0,0.490142125779366
14294,123955,0.0,0.488027930552553
14295,123956,0.0,0.4887171970343165
14296,123958,0.0,0.49561623977764807
14297,123960,0.0,0.491517738898967
14298,123961,0.0,0.490142125779366
14299,123962,0.0,0.4915822721030936
14300,123963,0.0,0.4887171970343165
14301,123964,0.0,0.490142125779366
14302,123969,0.0,0.4936324756843461
14303,123971,0.0,0.4887171970343165
14304,123972,0.0,0.488027930552553
14305,123973,0.0,0.4999953209985454
14306,123974,0.0,0.49220719566015775
14307,123975,0.0,0.4885892665822796
14308,123977,0.0,0.4899058443093785
14309,123979,0.0,0.4864240244735543
14310,123981,0.0,0.488027930552553
14311,123982,0.0,0.4940170115038857
14312,123984,0.0,0.4957988284777379
14313,123987,0.0,0.48858710489188223
14314,123988,0.0,0.4935511262695039
14315,123991,0.0,0.4936324756843461
14316,123994,0.0,0.49927059359429143
14317,123995,0.0,0.491517738898967
14318,123996,0.0,0.488922238079839
14319,123998,0.0,0.4936727712915133
14320,123999,0.0,0.4874079316248669
14321,124002,0.0,0.490142125779366
14322,124008,0.0,0.490142125779366
14323,124013,0.0,0.49103991830236016
14324,124014,0.0,0.491517738898967
14325,124015,0.0,0.4905265765404758
14326,124016,0.0,0.49220719566015775
14327,124017,0.0,0.488027930552553
14328,124019,0.0,0.488027930552553
14329,124020,0.0,0.491517738898967
14330,124027,0.0,0.4887171970343165
14331,124030,0.0,0.4895615714398069
14332,124031,0.0,0.4915822721030936
14333,124035,0.0,0.4892075518194071
14334,124036,0.0,0.4887171970343165
14335,124039,0.0,0.491517738898967
14336,124040,0.0,0.488027930552553
14337,124042,0.0,0.488027930552553
14338,124043,0.0,0.4936324756843461
14339,124044,0.0,0.49470025180634997
14340,124046,0.0,0.4993551596388357
14341,124048,0.0,0.491517738898967
14342,124051,0.0,0.4887171970343165
14343,124054,0.0,0.490142125779366
14344,124055,0.0,0.49807802343517876
14345,124058,0.0,0.48627137098533507
14346,124059,0.0,0.4839195328419166
14347,124060,0.0,0.4873563127710211
14348,124062,0.0,0.4887171970343165
14349,124064,0.0,0.4913850231172403
14350,124065,0.0,0.4893652772448832
14351,124067,0.0,0.4831293432654208
14352,124070,0.0,0.49012690234617
14353,124071,0.0,0.491517738898967
14354,124074,0.0,0.4957988284777379
14355,124075,0.0,0.49014306063994295
14356,124076,0.0,0.4916878389086854
14357,124077,0.0,0.49811435508330676
14358,124079,0.0,0.4945304604026004
14359,124080,0.0,0.491517738898967
14360,124083,0.0,0.490142125779366
14361,124084,0.0,0.49029778253374434
14362,124085,0.0,0.488027930552553
14363,124086,0.0,0.48827903268774475
14364,124087,0.0,0.48970390751394827
14365,124090,0.0,0.4864706238025717
14366,124092,0.0,0.488027930552553
14367,124094,0.0,0.4866577836281627
14368,124095,0.0,0.48440925523680484
14369,124096,0.0,0.490142125779366
14370,124098,0.0,0.490142125779366
14371,124100,0.0,0.4899599533573104
14372,124101,0.0,0.48864669668186694
14373,124103,0.0,0.490142125779366
14374,124106,0.0,0.48565692283783624
14375,124107,0.0,0.491517738898967
14376,124108,0.0,0.49012690234617
14377,124109,0.0,0.4936324756843461
14378,124112,0.0,0.4887171970343165
14379,124114,0.0,0.4920792308948274
14380,124115,0.0,0.491517738898967
14381,124117,0.0,0.4887171970343165
14382,124119,0.0,0.48809244538355145
14383,124120,0.0,0.49230805327062216
14384,124121,0.0,0.48827903268774475
14385,124123,0.0,0.48464307517989513
14386,124124,0.0,0.4887171970343165
14387,124125,0.0,0.488027930552553
14388,124126,0.0,0.4887171970343165
14389,124127,0.0,0.4936324756843461
14390,124131,0.0,0.4908850423122356
14391,124133,0.0,0.488027930552553
14392,124134,0.0,0.4905265765404758
14393,124135,0.0,0.4887171970343165
14394,124136,0.0,0.4908854894128019
14395,124137,0.0,0.4887171970343165
14396,124139,0.0,0.4945304604026004
14397,124141,0.0,0.4887171970343165
14398,124142,0.0,0.4887171970343165
14399,124144,0.0,0.49012690234617
14400,124146,0.0,0.4887171970343165
14401,124149,0.0,0.4945304604026004
14402,124152,0.0,0.488027930552553
14403,124156,0.0,0.4934544787852021
14404,124157,0.0,0.4924877339116309
14405,124158,0.0,0.4945304604026004
14406,124159,0.0,0.48848843778911727
14407,124160,0.0,0.4940329584136879
14408,124164,0.0,0.488027930552553
14409,124166,0.0,0.4846084891952281
14410,124167,1.0,0.5003403357669838
14411,124168,0.0,0.488027930552553
14412,124169,0.0,0.4945304604026004
14413,124170,0.0,0.4896787607422945
14414,124171,0.0,0.493668732974435
14415,124172,0.0,0.48608950863077427
14416,124173,0.0,0.48910096194204955
14417,124174,0.0,0.4899058443093785
14418,124177,0.0,0.48583935438984216
14419,124179,0.0,0.4890196770221963
14420,124180,0.0,0.491517738898967
14421,124181,0.0,0.49133090829639636
14422,124183,0.0,0.4957988284777379
14423,124184,0.0,0.4940170115038857
14424,124186,0.0,0.4876543069227874
14425,124188,0.0,0.490142125779366
14426,124189,0.0,0.4861186131348182
14427,124190,0.0,0.48347229939657693
14428,124191,0.0,0.4899599533573104
14429,124192,0.0,0.48501991963917956
14430,124193,0.0,0.4940329584136879
14431,124198,0.0,0.48471460562163704
14432,124199,0.0,0.4956168364673882
14433,124200,0.0,0.4846451614883509
14434,124201,0.0,0.4082413506078818
14435,124202,0.0,0.488027930552553
14436,124203,0.0,0.488027930552553
14437,124205,0.0,0.490142125779366
14438,124206,0.0,0.4945304604026004
14439,124208,0.0,0.4936324756843461
14440,124210,0.0,0.49220719566015775
14441,124211,0.0,0.4864240244735543
14442,124214,0.0,0.49230805327062216
14443,124218,0.0,0.4873295442084728
14444,124221,0.0,0.4864706238025717
14445,124223,0.0,0.488027930552553
14446,124224,0.0,0.48970390751394827
14447,124225,0.0,0.4882033139973918
14448,124226,0.0,0.490142125779366
14449,124227,0.0,0.4838130373910138
14450,124228,0.0,0.4873215159665477
14451,124229,0.0,0.4922818353871274
14452,124231,0.0,0.490646901297687
14453,124232,0.0,0.48832103476422906
14454,124238,0.0,0.49220719566015775
14455,124240,0.0,0.4874079316248669
14456,124241,0.0,0.4942367470839941
14457,124242,0.0,0.49220719566015775
14458,124244,0.0,0.48572742830341703
14459,124245,0.0,0.48475414840883463
14460,124248,0.0,0.488027930552553
14461,124249,0.0,0.4887171970343165
14462,124252,0.0,0.491517738898967
14463,124254,0.0,0.4886272604501609
14464,124259,0.0,0.49220719566015775
14465,124260,0.0,0.48675863501218414
14466,124261,0.0,0.488027930552553
14467,124263,0.0,0.4936324756843461
14468,124264,0.0,0.4845241188946255
14469,124265,0.0,0.4940329584136879
14470,124266,0.0,0.488027930552553
14471,124267,0.0,0.48990670382320073
14472,124268,0.0,0.4887171970343165
14473,124269,0.0,0.482378128043354
14474,124271,0.0,0.4887171970343165
14475,124273,0.0,0.4887171970343165
14476,124274,0.0,0.49220719566015775
14477,124275,0.0,0.490142125779366
14478,124276,0.0,0.488027930552553
14479,124277,0.0,0.48495311376070116
14480,124279,0.0,0.490142125779366
14481,124281,0.0,0.49220719566015775
14482,124282,0.0,0.4923105445145484
14483,124285,0.0,0.4846451614883509
14484,124287,0.0,0.4887171970343165
14485,124289,0.0,0.488027930552553
14486,124293,0.0,0.4887171970343165
14487,124294,0.0,0.490142125779366
14488,124296,0.0,0.49220719566015775
14489,124297,0.0,0.488027930552553
14490,124299,0.0,0.4873958672225316
14491,124303,0.0,0.4860571460339115
14492,124306,0.0,0.48513779806500346
14493,124307,0.0,0.4905898594410119
14494,124308,0.0,0.4905265765404758
14495,124309,0.0,0.4857815153549936
14496,124310,0.0,0.4923124486209626
14497,124314,0.0,0.49228289411588483
14498,124315,0.0,0.4945304604026004
14499,124316,0.0,0.489522009074109
14500,124318,0.0,0.4887171970343165
14501,124322,0.0,0.491266712032299
14502,124325,0.0,0.488027930552553
14503,124326,0.0,0.488027930552553
14504,124327,0.0,0.49103991830236016
14505,124328,0.0,0.4913219531657942
14506,124331,0.0,0.48848843778911727
14507,124336,0.0,0.4950326099063778
14508,124338,0.0,0.490312933153883
14509,124340,0.0,0.49220719566015775
14510,124343,0.0,0.490142125779366
14511,124345,0.0,0.4873563127710211
14512,124348,0.0,0.4887171970343165
14513,124349,0.0,0.4936324756843461
14514,124350,0.0,0.48440925523680484
14515,124353,0.0,0.4846451614883509
14516,124354,0.0,0.4887171970343165
14517,124355,0.0,0.490142125779366
14518,124356,0.0,0.48588475248052304
14519,124357,0.0,0.4888210295383193
14520,124358,0.0,0.48706132998600654
14521,124360,0.0,0.4874079316248669
14522,124363,0.0,0.4887171970343165
14523,124364,0.0,0.48809244538355145
14524,124365,0.0,0.49742472937555565
14525,124366,0.0,0.489522009074109
14526,124367,0.0,0.48464803146771007
14527,124368,0.0,0.4887171970343165
14528,124369,0.0,0.49103991830236016
14529,124370,0.0,0.488027930552553
14530,124371,0.0,0.49220719566015775
14531,124372,0.0,0.4857184777808376
14532,124374,0.0,0.488027930552553
14533,124375,0.0,0.487398979484105
14534,124376,0.0,0.49220719566015775
14535,124377,0.0,0.48260166192370313
14536,124378,0.0,0.491517738898967
14537,124379,0.0,0.4940329584136879
14538,124381,0.0,0.4912639018347646
14539,124383,0.0,0.49220719566015775
14540,124386,0.0,0.48260166192370313
14541,124387,0.0,0.488027930552553
14542,124388,0.0,0.4887171970343165
14543,124390,0.0,0.4931062820803304
14544,124391,0.0,0.488027930552553
14545,124393,0.0,0.488027930552553
14546,124394,0.0,0.4887171970343165
14547,124395,0.0,0.4887171970343165
14548,124396,0.0,0.491517738898967
14549,124397,0.0,0.49220719566015775
14550,124399,0.0,0.491517738898967
14551,124400,0.0,0.4892075518194071
14552,124402,0.0,0.4088168533210257
14553,124404,0.0,0.49230805327062216
14554,124406,0.0,0.48533417938885426
14555,124407,0.0,0.490142125779366
14556,124410,0.0,0.491517738898967
14557,124411,0.0,0.48663751823779533
14558,124412,0.0,0.491517738898967
14559,124413,0.0,0.491517738898967
14560,124414,0.0,0.4865845053621983
14561,124415,0.0,0.49230805327062216
14562,124416,0.0,0.4940170115038857
14563,124417,0.0,0.48838521563222737
14564,124418,0.0,0.49220719566015775
14565,124419,0.0,0.490142125779366
14566,124420,0.0,0.490142125779366
14567,124421,0.0,0.48513839427338934
14568,124422,0.0,0.49431323066785493
14569,124423,0.0,0.4940170115038857
14570,124426,0.0,0.4887171970343165
14571,124427,0.0,0.4868083433929404
14572,124428,0.0,0.4887171970343165
14573,124429,0.0,0.49195675393053434
14574,124434,0.0,0.49103991830236016
14575,124437,0.0,0.490142125779366
14576,124440,0.0,0.4845868323424694
14577,124442,0.0,0.4915822721030936
14578,124445,0.0,0.48877076118701074
14579,124446,0.0,0.4049843403423114
14580,124447,0.0,0.4936324756843461
14581,124448,0.0,0.480745662559034
14582,124449,0.0,0.4892706114154049
14583,124450,0.0,0.4868083433929404
14584,124451,0.0,0.4877693799637443
14585,124454,0.0,0.49220719566015775
14586,124455,0.0,0.48990488850365793
14587,124456,0.0,0.4919561573493616
14588,124458,0.0,0.4887171970343165
14589,124460,0.0,0.490142125779366
14590,124461,0.0,0.488027930552553
14591,124462,0.0,0.4899599533573104
14592,124467,0.0,0.4864706238025717
14593,124468,0.0,0.49220719566015775
14594,124469,0.0,0.4887171970343165
14595,124470,0.0,0.4944305006791625
14596,124471,0.0,0.49869900195757255
14597,124474,0.0,0.4900120178568616
14598,124475,0.0,0.4913850231172403
14599,124476,0.0,0.49103991830236016
14600,124477,0.0,0.49220719566015775
14601,124478,0.0,0.4887171970343165
14602,124479,0.0,0.4846084891952281
14603,124480,0.0,0.4883903390111042
14604,124481,0.0,0.48744748628228696
14605,124482,0.0,0.4888959136331322
14606,124485,0.0,0.49230805327062216
14607,124486,0.0,0.49220719566015775
14608,124488,0.0,0.48971832362318013
14609,124489,0.0,0.488027930552553
14610,124490,0.0,0.488027930552553
14611,124491,0.0,0.49220719566015775
14612,124493,0.0,0.48638783701791183
14613,124494,0.0,0.4868083433929404
14614,124496,0.0,0.49036891399938026
14615,124500,0.0,0.4921808145474714
14616,124503,0.0,0.4864706238025717
14617,124505,0.0,0.4916964947298088
14618,124506,0.0,0.49231065274744273
14619,124507,0.0,0.488027930552553
14620,124509,0.0,0.4909098015231217
14621,124510,0.0,0.488027930552553
14622,124511,0.0,0.488027930552553
14623,124512,0.0,0.49220719566015775
14624,124514,0.0,0.488027930552553
14625,124515,0.0,0.4881338435274315
14626,124516,0.0,0.4844265202194179
14627,124517,0.0,0.48499962273234853
14628,124519,0.0,0.4940329584136879
14629,124520,0.0,0.48809715727197134
14630,124523,0.0,0.4857815153549936
14631,124524,0.0,0.4945304604026004
14632,124525,0.0,0.491517738898967
14633,124526,0.0,0.48528069135864466
14634,124528,0.0,0.488027930552553
14635,124530,0.0,0.48809715727197134
14636,124531,0.0,0.4899599533573104
14637,124533,0.0,0.4839195328419166
14638,124535,0.0,0.487797371147915
14639,124536,0.0,0.4867066903169971
14640,124537,0.0,0.490142125779366
14641,124538,0.0,0.48773461094493986
14642,124539,0.0,0.48663751823779533
14643,124540,0.0,0.4924892076461085
14644,124541,0.0,0.49103991830236016
14645,124542,0.0,0.4899599533573104
14646,124543,0.0,0.49220719566015775
14647,124550,0.0,0.49220719566015775
14648,124551,0.0,0.488027930552553
14649,124554,0.0,0.488027930552553
14650,124555,0.0,0.4905265765404758
14651,124556,0.0,0.48777416688593084
14652,124557,0.0,0.4905265765404758
14653,124558,0.0,0.49230805327062216
14654,124559,0.0,0.48663751823779533
14655,124564,0.0,0.48641739183238986
14656,124565,0.0,0.4936324756843461
14657,124568,0.0,0.4945304604026004
14658,124570,0.0,0.49718859072297994
14659,124571,0.0,0.49285158851017224
14660,124572,0.0,0.4920792308948274
14661,124575,0.0,0.491517738898967
14662,124578,0.0,0.4931062820803304
14663,124579,0.0,0.488027930552553
14664,124580,0.0,0.49220719566015775
14665,124581,0.0,0.488027930552553
14666,124583,0.0,0.48216926784288666
14667,124584,0.0,0.49220719566015775
14668,124585,0.0,0.4887171970343165
14669,124586,0.0,0.4887171970343165
14670,124588,0.0,0.4887171970343165
14671,124589,0.0,0.490142125779366
14672,124590,0.0,0.4951336947368438
14673,124591,0.0,0.48329049906637905
14674,124594,0.0,0.4892706114154049
14675,124595,0.0,0.4910794753360545
14676,124596,0.0,0.48612905776453136
14677,124597,0.0,0.48809244538355145
14678,124598,0.0,0.4905265765404758
14679,124599,0.0,0.4915822721030936
14680,124600,0.0,0.48748325463492204
14681,124601,0.0,0.49220719566015775
14682,124603,0.0,0.490142125779366
14683,124605,0.0,0.4945869422371801
14684,124606,0.0,0.4931062820803304
14685,124607,0.0,0.4922710824747648
14686,124608,0.0,0.49103991830236016
14687,124609,0.0,0.49220719566015775
14688,124611,0.0,0.489522009074109
14689,124613,1.0,0.5018063954733197
14690,124614,0.0,0.491517738898967
14691,124615,0.0,0.4936182558180625
14692,124620,0.0,0.4887171970343165
14693,124622,0.0,0.49103991830236016
14694,124623,0.0,0.48464307517989513
14695,124624,0.0,0.4936324756843461
14696,124625,0.0,0.49230805327062216
14697,124627,1.0,0.505578613733182
14698,124629,0.0,0.48701201278863715
14699,124630,0.0,0.488027930552553
14700,124633,0.0,0.4887171970343165
14701,124634,0.0,0.4871423711974239
14702,124635,0.0,0.490142125779366
14703,124636,0.0,0.49159759790899127
14704,124638,0.0,0.48680774707272984
14705,124640,0.0,0.4887171970343165
14706,124642,0.0,0.4887171970343165
14707,124644,0.0,0.4905265765404758
14708,124648,0.0,0.491517738898967
14709,124654,0.0,0.490142125779366
14710,124656,0.0,0.49738839817815234
14711,124660,0.0,0.4887171970343165
14712,124664,0.0,0.49069698368168674
14713,124665,0.0,0.48663751823779533
14714,124666,0.0,0.48809244538355145
14715,124668,0.0,0.48976703032725294
14716,124673,0.0,0.48916547432324076
14717,124675,0.0,0.4938428950003865
14718,124677,0.0,0.4863495555487691
14719,124678,1.0,0.5008934308472338
14720,124679,0.0,0.48809244538355145
14721,124680,0.0,0.49241400173013916
14722,124682,0.0,0.488027930552553
14723,124683,0.0,0.48533417938885426
14724,124684,0.0,0.4936324756843461
14725,124685,0.0,0.4916878389086854
14726,124687,0.0,0.4892706114154049
14727,124688,0.0,0.4878978468019352
14728,124692,0.0,0.4867241602401428
14729,124694,0.0,0.49220719566015775
14730,124696,0.0,0.4936324756843461
14731,124697,0.0,0.4887171970343165
14732,124699,0.0,0.4945304604026004
14733,124700,0.0,0.49426737311326613
14734,124701,0.0,0.4936324756843461
14735,124704,0.0,0.4857815153549936
14736,124705,0.0,0.48533209290760426
14737,124709,0.0,0.49220719566015775
14738,124711,0.0,0.48782199371491153
14739,124712,0.0,0.491517738898967
14740,124714,0.0,0.488027930552553
14741,124716,0.0,0.488027930552553
14742,124717,0.0,0.4111459644502438
14743,124720,0.0,0.490629425162328
14744,124721,0.0,0.4951336947368438
14745,124722,0.0,0.49224789029522653
14746,124723,0.0,0.488027930552553
14747,124724,0.0,0.4993886388669009
14748,124727,0.0,0.491517738898967
14749,124728,0.0,0.4887171970343165
14750,124730,0.0,0.48696983308768604
14751,124732,0.0,0.4936324756843461
14752,124734,0.0,0.4892165054755682
14753,124735,0.0,0.4887171970343165
14754,124737,0.0,0.4887171970343165
14755,124738,0.0,0.4913850231172403
14756,124739,0.0,0.48663751823779533
14757,124740,0.0,0.48916547432324076
14758,124742,0.0,0.48329850523818574
14759,124744,0.0,0.4892846265947841
14760,124745,0.0,0.48821657512942795
14761,124746,0.0,0.488027930552553
14762,124747,0.0,0.4901960968078496
14763,124749,0.0,0.49103991830236016
14764,124750,0.0,0.49230805327062216
14765,124752,0.0,0.491517738898967
14766,124756,0.0,0.4873958672225316
14767,124758,0.0,0.490142125779366
14768,124759,0.0,0.4887171970343165
14769,124760,0.0,0.48920503548816063
14770,124761,0.0,0.491517738898967
14771,124762,0.0,0.48821657512942795
14772,124763,0.0,0.48607237520730384
14773,124764,0.0,0.4940329584136879
14774,124767,0.0,0.49103991830236016
14775,124770,0.0,0.48960600979881047
14776,124772,0.0,0.488027930552553
14777,124774,0.0,0.4878387423168345
14778,124775,0.0,0.4029416362026588
14779,124779,0.0,0.49811435508330676
14780,124780,0.0,0.488027930552553
14781,124781,0.0,0.48663751823779533
14782,124783,0.0,0.488027930552553
14783,124784,0.0,0.488027930552553
14784,124786,0.0,0.49953991311115326
14785,124787,0.0,0.4905265765404758
14786,124790,0.0,0.490142125779366
14787,124791,0.0,0.49220719566015775
14788,124792,0.0,0.4887171970343165
14789,124794,0.0,0.49103991830236016
14790,124796,0.0,0.4905265765404758
14791,124797,0.0,0.490142125779366
14792,124798,0.0,0.49220719566015775
14793,124799,0.0,0.490142125779366
14794,124800,0.0,0.49230805327062216
14795,124801,0.0,0.4940329584136879
14796,124803,0.0,0.48663751823779533
14797,124806,1.0,0.5011122851319818
14798,124807,0.0,0.491517738898967
14799,124810,0.0,0.48533209290760426
14800,124811,0.0,0.491517738898967
14801,124812,0.0,0.488027930552553
14802,124813,0.0,0.4870807383851378
14803,124814,0.0,0.488027930552553
14804,124816,0.0,0.49191457059854143
14805,124818,0.0,0.49220719566015775
14806,124819,0.0,0.48848843778911727
14807,124820,0.0,0.488027930552553
14808,124821,0.0,0.487797371147915
14809,124822,0.0,0.4838490429009099
14810,124823,0.0,0.488027930552553
14811,124825,0.0,0.4905265765404758
14812,124826,0.0,0.4049843403423114
14813,124828,0.0,0.4936324756843461
14814,124829,0.0,0.4887171970343165
14815,124831,0.0,0.4909467712972334
14816,124832,0.0,0.4940329584136879
14817,124836,0.0,0.491517738898967
14818,124837,0.0,0.4936324756843461
14819,124838,0.0,0.488027930552553
14820,124839,0.0,0.48601366986616507
14821,124841,0.0,0.48693028036785246
14822,124843,0.0,0.4887171970343165
14823,124844,0.0,0.4887171970343165
14824,124845,0.0,0.48602387549166365
14825,124847,0.0,0.48809715727197134
14826,124851,0.0,0.4887171970343165
14827,124852,0.0,0.488027930552553
14828,124853,0.0,0.4887171970343165
14829,124854,0.0,0.490142125779366
14830,124855,0.0,0.48862882572149263
14831,124856,0.0,0.49029778253374434
14832,124857,0.0,0.490142125779366
14833,124858,0.0,0.490142125779366
14834,124860,0.0,0.4887171970343165
14835,124863,0.0,0.4936324756843461
14836,124864,0.0,0.4905265765404758
14837,124865,0.0,0.48663751823779533
14838,124866,0.0,0.488027930552553
14839,124872,0.0,0.491517738898967
14840,124873,0.0,0.488027930552553
14841,124874,0.0,0.4905265765404758
14842,124877,0.0,0.4936324756843461
14843,124878,0.0,0.491517738898967
14844,124879,0.0,0.4905265765404758
14845,124881,0.0,0.491517738898967
14846,124884,0.0,0.49230805327062216
14847,124885,0.0,0.49738839817815234
14848,124886,0.0,0.4940170115038857
14849,124887,0.0,0.4986638444745837
14850,124888,0.0,0.490142125779366
14851,124889,0.0,0.4886036422066688
14852,124892,0.0,0.4936324756843461
14853,124895,0.0,0.4879374033716426
14854,124898,0.0,0.4839195328419166
14855,124900,0.0,0.490142125779366
14856,124902,0.0,0.4957988284777379
14857,124903,0.0,0.491517738898967
14858,124904,0.0,0.48847558322111984
14859,124906,0.0,0.49230805327062216
14860,124909,0.0,0.488027930552553
14861,124910,0.0,0.4864241151022925
14862,124913,0.0,0.49103991830236016
14863,124915,0.0,0.48809244538355145
14864,124919,0.0,0.49220719566015775
14865,124920,0.0,0.49230805327062216
14866,124921,0.0,0.4945304604026004
14867,124922,0.0,0.488027930552553
14868,124924,0.0,0.4887171970343165
14869,124925,0.0,0.4909916137449053
14870,124933,0.0,0.4945304604026004
14871,124934,0.0,0.4887171970343165
14872,124936,0.0,0.4887171970343165
14873,124937,0.0,0.491517738898967
14874,124938,0.0,0.49220719566015775
14875,124940,0.0,0.4871065478389125
14876,124942,0.0,0.49230805327062216
14877,124943,0.0,0.490142125779366
14878,124945,0.0,0.48819889784922765
14879,124947,1.0,0.5003397390316552
14880,124949,0.0,0.48809244538355145
14881,124952,0.0,0.49217792541122385
14882,124954,0.0,0.4893813337671018
14883,124956,0.0,0.490142125779366
14884,124957,0.0,0.4936324756843461
14885,124958,0.0,0.488027930552553
14886,124961,0.0,0.4957988284777379
14887,124962,0.0,0.4957988284777379
14888,124964,1.0,0.5041875360705981
14889,124965,0.0,0.488027930552553
14890,124967,0.0,0.490142125779366
14891,124968,0.0,0.490142125779366
14892,124969,0.0,0.4887171970343165
14893,124970,0.0,0.490142125779366
14894,124971,0.0,0.4887171970343165
14895,124972,0.0,0.4940170115038857
14896,124976,0.0,0.49220719566015775
14897,124977,0.0,0.488027930552553
14898,124979,0.0,0.4887171970343165
14899,124981,0.0,0.49220719566015775
14900,124982,0.0,0.4940170115038857
14901,124983,0.0,0.4887171970343165
14902,124985,0.0,0.488027930552553
14903,124987,0.0,0.49220719566015775
14904,124989,0.0,0.49028889806833603
14905,124990,0.0,0.4909495726521035
14906,124991,0.0,0.4830158803113533
14907,124992,0.0,0.4874385341058751
14908,124993,0.0,0.488027930552553
14909,124994,0.0,0.49029537064714285
14910,124997,0.0,0.491517738898967
14911,124998,0.0,0.4887171970343165
14912,124999,0.0,0.488027930552553
14913,125000,0.0,0.4936324756843461
14914,125002,0.0,0.4936324756843461
14915,125003,0.0,0.488027930552553
14916,125004,0.0,0.48819798238408113
14917,125005,0.0,0.4841132250523423
14918,125006,0.0,0.4905425200120178
14919,125009,0.0,0.4843496867006692
14920,125010,0.0,0.491517738898967
14921,125011,0.0,0.49103991830236016
14922,125013,0.0,0.4940329584136879
14923,125015,0.0,0.488027930552553
14924,125019,0.0,0.491517738898967
14925,125022,0.0,0.48760868592398965
14926,125024,0.0,0.4911265531637475
14927,125027,0.0,0.48645667945567445
14928,125028,0.0,0.4936324756843461
14929,125029,0.0,0.48440925523680484
14930,125031,0.0,0.488027930552553
14931,125036,0.0,0.4940329584136879
14932,125037,0.0,0.4887171970343165
14933,125038,0.0,0.4856023163275196
14934,125039,0.0,0.490142125779366
14935,125040,0.0,0.48387752164625414
14936,125043,0.0,0.4882955695311836
14937,125044,0.0,0.49103991830236016
14938,125045,0.0,0.4892706114154049
14939,125047,0.0,0.488027930552553
14940,125048,0.0,0.49103991830236016
14941,125049,0.0,0.49220719566015775
14942,125050,0.0,0.488027930552553
14943,125052,0.0,0.488027930552553
14944,125053,0.0,0.49103991830236016
14945,125055,0.0,0.488027930552553
14946,125056,0.0,0.4882375400877675
14947,125057,0.0,0.49220719566015775
14948,125058,0.0,0.49230805327062216
14949,125059,0.0,0.4887171970343165
14950,125061,0.0,0.491517738898967
14951,125062,0.0,0.4936324756843461
14952,125063,0.0,0.488027930552553
14953,125064,0.0,0.491517738898967
14954,125065,0.0,0.488027930552553
14955,125066,0.0,0.4892706114154049
14956,125067,0.0,0.4880682096262761
14957,125068,0.0,0.4968153027649306
14958,125070,0.0,0.491517738898967
14959,125071,0.0,0.49103991830236016
14960,125073,0.0,0.4782901704765877
14961,125075,0.0,0.4941198821805068
14962,125076,0.0,0.491517738898967
14963,125078,0.0,0.488027930552553
14964,125079,0.0,0.490142125779366
14965,125080,0.0,0.49230805327062216
14966,125081,0.0,0.48959350753021663
14967,125082,0.0,0.490142125779366
14968,125083,0.0,0.4887171970343165
14969,125084,0.0,0.490142125779366
14970,125085,0.0,0.4938653924991728
14971,125087,0.0,0.4887171970343165
14972,125089,0.0,0.490142125779366
14973,125090,0.0,0.491517738898967
14974,125091,0.0,0.488027930552553
14975,125092,0.0,0.488027930552553
14976,125093,0.0,0.488027930552553
14977,125095,0.0,0.488027930552553
14978,125096,0.0,0.4905265765404758
14979,125099,0.0,0.49103991830236016
14980,125101,0.0,0.4887171970343165
14981,125106,0.0,0.48990670382320073
14982,125108,0.0,0.4936324756843461
14983,125109,0.0,0.4857815153549936
14984,125110,0.0,0.49103991830236016
14985,125111,0.0,0.4936324756843461
14986,125112,0.0,0.48005708270722586
14987,125113,0.0,0.4857815153549936
14988,125114,0.0,0.4877991861261181
14989,125115,0.0,0.490142125779366
14990,125118,0.0,0.48970390751394827
14991,125120,0.0,0.490142125779366
14992,125121,0.0,0.4887171970343165
14993,125122,0.0,0.4915822721030936
14994,125125,0.0,0.490142125779366
14995,125126,0.0,0.49220719566015775
14996,125128,0.0,0.491517738898967
14997,125129,0.0,0.488027930552553
14998,125132,0.0,0.49103991830236016
14999,125133,0.0,0.491517738898967
15000,125134,0.0,0.4886932502330244
15001,125135,0.0,0.4887171970343165
15002,125136,0.0,0.4839195328419166
15003,125138,0.0,0.4942329697820696
15004,125139,0.0,0.488027930552553
15005,125141,0.0,0.49220719566015775
15006,125144,0.0,0.491517738898967
15007,125146,0.0,0.4945304604026004
15008,125147,0.0,0.49836623755856213
15009,125148,0.0,0.4905425200120178
15010,125149,0.0,0.4936324756843461
15011,125150,0.0,0.4905265765404758
15012,125151,0.0,0.4887171970343165
15013,125152,0.0,0.4889991350137609
15014,125156,0.0,0.49103991830236016
15015,125157,0.0,0.4905265765404758
15016,125158,0.0,0.4936324756843461
15017,125159,0.0,0.4868083433929404
15018,125160,0.0,0.48827903268774475
15019,125162,0.0,0.491517738898967
15020,125164,0.0,0.4864240244735543
15021,125165,0.0,0.491517738898967
15022,125166,0.0,0.488027930552553
15023,125167,0.0,0.4860412092629847
15024,125168,0.0,0.49244155632889147
15025,125169,0.0,0.489772581131466
15026,125170,0.0,0.4887171970343165
